0.07	109.7424992
0.08	411.6477439
0.09	553.6223317
0.1	613.9370894
0.11	631.1492362
0.12	625.3102984
0.13	607.2759113
0.14	583.0939614
0.15	556.1951322
0.16	528.5390424
0.17	501.2376786
0.18	474.9056064
0.19	449.8620138
0.2	426.2498408
0.21	404.107251
0.22	383.4110769
0.23	364.103461
0.24	346.1082582
0.25	329.3411146
0.26	313.7156044
0.27	299.1468895
0.28	285.5538173
0.29	272.8600361
0.3	260.9944933
0.31	249.8915529
0.32	239.4908832
0.33	229.7372112
0.34	220.5800065
0.35	211.9731335
0.36	203.8744966
0.37	196.2456938
0.38	189.0516874
0.39	182.2604952
0.4	175.842907
0.41	169.7722232
0.42	164.024018
0.43	158.5759241
0.44	153.407439
0.45	148.4997488
0.46	143.8355712
0.47	139.3990125
0.48	135.1754405
0.49	131.1513687
0.5	127.3143532
0.51	123.6528992
0.52	120.156377
0.53	116.8149465
0.54	113.6194884
0.55	110.5615429
0.56	107.6332538
0.57	104.8273179
0.58	102.1369394
0.59	99.55578879
0.6	97.07796458
0.61	94.69795978
0.62	92.41063052
0.63	90.21116791
0.64	88.09507223
0.65	86.05812946
0.66	84.09638979
0.67	82.20614806
0.68	80.38392578
0.69	78.62645469
0.7	76.93066172
0.71	75.29365511
0.72	73.71271179
0.73	72.18526558
0.74	70.70889657
0.75	69.28132112
0.76	67.90038276
0.77	66.56404378
0.78	65.27037742
0.79	64.0175607
0.8	62.80386774
0.81	61.62766362
0.82	60.48739865
0.83	59.38160308
0.84	58.30888218
0.85	57.26791167
0.86	56.25743347
0.87	55.27625178
0.88	54.32322936
0.89	53.39728412
0.9	52.49738593
0.91	51.62255365
0.92	50.77185231
0.93	49.94439058
0.94	49.13931824
0.95	48.35582401
0.96	47.59313335
0.97	46.8505065
0.98	46.12723661
0.99	45.42264799
1	44.73609444
1.1	38.73860109
1.2	34.00371368
1.3	30.19753843
1.4	27.09040919
1.5	24.51997977
1.6	22.36875357
1.7	20.54992714
1.8	18.9982022
1.9	17.66366413
2	16.50760805
2.1	15.49963342
2.2	14.61558382
2.3	13.83606144
2.4	13.14533964
2.5	12.53055575
2.6	11.98110444
2.7	11.48817635
2.8	11.04440349
2.9	10.64358408
3	10.28046689
3.1	9.950580981
3.2	9.650100024
3.3	9.375733527
3.4	9.124638918
3.5	8.894350088
3.6	8.682718916
3.7	8.487867161
3.8	8.308146666
3.9	8.142106258
4	7.988464091
4.1	7.846084428
4.2	7.713958069
4.3	7.591185769
4.4	7.476964154
4.5	7.370573693
4.6	7.271368407
4.7	7.178767021
4.8	7.092245333
4.9	7.011329623
5	6.935590928
