0.04	2616.607746
0.05	3080.646214
0.06	2937.227094
0.07	2653.690337
0.08	2360.591855
0.09	2094.430051
0.1	1862.677974
0.11	1663.707756
0.12	1493.385058
0.13	1347.301339
0.14	1221.485217
0.15	1112.569958
0.16	1017.771745
0.17	934.8109002
0.18	861.8248161
0.19	797.2892869
0.2	739.9525472
0.21	688.7817826
0.22	642.9204121
0.23	601.6541827
0.24	564.3842927
0.25	530.6060539
0.26	499.8918952
0.27	471.8777705
0.28	446.2522349
0.29	422.7476243
0.3	401.1328955
0.31	381.2077848
0.32	362.7980192
0.33	345.7513702
0.34	329.9343866
0.35	315.2296774
0.36	301.5336418
0.37	288.7545639
0.38	276.8110085
0.39	265.6304629
0.4	255.1481845
0.41	245.306218
0.42	236.0525551
0.43	227.3404135
0.44	219.1276157
0.45	211.3760529
0.46	204.05122
0.47	197.1218121
0.48	190.5593727
0.49	184.3379862
0.5	178.434009
0.51	172.8258331
0.52	167.4936776
0.53	162.4194058
0.54	157.5863623
0.55	152.9792293
0.56	148.583899
0.57	144.3873601
0.58	140.3775956
0.59	136.5434934
0.6	132.8747644
0.61	129.3618703
0.62	125.995958
0.63	122.7688015
0.64	119.6727484
0.65	116.7006724
0.66	113.8459306
0.67	111.1023234
0.68	108.4640605
0.69	105.9257274
0.7	103.4822573
0.71	101.1289038
0.72	98.86121694
0.73	96.67502127
0.74	94.5663953
0.75	92.53165325
0.76	90.56732808
0.77	88.67015596
0.78	86.83706209
0.79	85.06514754
0.8	83.3516773
0.81	81.69406915
0.82	80.08988346
0.83	78.53681381
0.84	77.03267824
0.85	75.57541126
0.86	74.16305639
0.87	72.79375928
0.88	71.46576133
0.89	70.17739379
0.9	68.92707224
0.91	67.71329152
0.92	66.53462093
0.93	65.3896999
0.94	64.27723381
0.95	63.19599017
0.96	62.14479509
0.97	61.1225299
0.98	60.12812805
0.99	59.16057223
1	58.21889159
1.1	50.04023411
1.2	43.64584923
1.3	38.54781442
1.4	34.41536129
1.5	31.01755303
1.6	28.1890289
1.7	25.80876186
1.8	23.78645791
1.9	22.05360203
2	20.55741648
2.1	19.25669444
2.2	18.11887034
2.3	17.11792344
2.4	16.2328536
2.5	15.44655715
2.6	14.74498677
2.7	14.11651605
2.8	13.55145354
2.9	13.04166726
3	12.58029188
3.1	12.1614982
3.2	11.78031037
3.3	11.43245978
3.4	11.11426731
3.5	10.82254802
3.6	10.55453331
3.7	10.30780714
3.8	10.08025328
3.9	9.870011727
4	9.675442199
4.1	9.495093681
4.2	9.327678751
4.3	9.172051894
4.4	9.027191113
4.5	8.89218226
4.6	8.766205645
4.7	8.648524557
4.8	8.538475367
4.9	8.435459003
5	8.338933548
