0.07	273.8417973
0.08	545.3690134
0.09	664.9152772
0.1	708.1714519
0.11	712.0869559
0.12	695.6685701
0.13	669.0686109
0.14	637.8469836
0.15	605.0868807
0.16	572.4948179
0.17	540.994742
0.18	511.0590524
0.19	482.8977689
0.2	456.568827
0.21	432.0433672
0.22	409.2447743
0.23	388.0721279
0.24	368.414259
0.25	350.1580818
0.26	333.1934128
0.27	317.4156246
0.28	302.7269698
0.29	289.0370921
0.3	276.2630511
0.31	264.3290651
0.32	253.1660983
0.33	242.7113756
0.34	232.9078704
0.35	223.7037986
0.36	215.0521337
0.37	206.9101525
0.38	199.2390172
0.39	192.0033927
0.4	185.1711003
0.41	178.7128051
0.42	172.6017341
0.43	166.8134247
0.44	161.3254978
0.45	156.1174559
0.46	151.1705014
0.47	146.4673745
0.48	141.9922084
0.49	137.7303983
0.5	133.6684858
0.51	129.7940534
0.52	126.0956312
0.53	122.5626122
0.54	119.1851761
0.55	115.9542212
0.56	112.8613028
0.57	109.898577
0.58	107.0587508
0.59	104.3350363
0.6	101.7211098
0.61	99.21107367
0.62	96.79942318
0.63	94.48101506
0.64	92.25103963
0.65	90.10499512
0.66	88.03866433
0.67	86.04809333
0.68	84.12957192
0.69	82.27961583
0.7	80.49495039
0.71	78.77249553
0.72	77.10935205
0.73	75.50278899
0.74	73.95023203
0.75	72.44925275
0.76	70.99755886
0.77	69.59298505
0.78	68.23348465
0.79	66.91712187
0.8	65.64206464
0.81	64.40657797
0.82	63.20901785
0.83	62.04782554
0.84	60.92152227
0.85	59.82870438
0.86	58.76803875
0.87	57.73825856
0.88	56.73815936
0.89	55.76659541
0.9	54.82247624
0.91	53.90476348
0.92	53.01246789
0.93	52.14464654
0.94	51.30040028
0.95	50.47887126
0.96	49.67924069
0.97	48.9007267
0.98	48.14258233
0.99	47.40409371
1	46.68457826
1.1	40.40215752
1.2	35.44629095
1.3	31.46515379
1.4	28.21705364
1.5	25.53132575
1.6	23.28456579
1.7	21.38567804
1.8	19.76618283
1.9	18.37376583
2	17.16788358
2.1	16.11670713
2.2	15.1949563
2.3	14.38233913
2.4	13.66241012
2.5	13.02172327
2.6	12.44919574
2.7	11.93562419
2.8	11.47331319
2.9	11.05578695
3	10.67756356
3.1	10.33397664
3.2	10.02103344
3.3	9.735301026
3.4	9.473814285
3.5	9.234001249
3.6	9.013621943
3.7	8.810718115
3.8	8.623571642
3.9	8.450669952
4	8.290677141
4.1	8.142409718
4.2	8.004816172
4.3	7.876959663
4.4	7.758003316
4.5	7.647197673
4.6	7.543869951
4.7	7.447414809
4.8	7.357286392
4.9	7.272991453
5	7.19408338
