2 3.59561
3 5.72172
4 7.52766
5 9.44264
6 12.1833
7 13.6739
8 16.4188
9 18.7108
10 19.8324
11 21.3191
12 23.6102
13 25.9436
14 28.0828
15 31.0111
16 31.2598
17 31.7117
18 33.213 
19 35.4242
20 37.2584
21 37.2566
22 39.3326
23 42.3066
24 42.0055
25 43.0736
26 43.4458
27 44.4039
28 46.173 
29 45.8133
30 48.7335
31 49.6111
32 49.8228
33 51.5972
34 50.7966
35 53.0153
36 53.6986
37 53.312 
38 54.0792
39 57.3245
40 56.3074
41 58.4291
42 58.6505
43 59.7892
44 56.8285
45 60.1466
46 61.2802
47 60.7651
48 64.5229
49 62.7116
50 63.355 
