2 3.01632
3 4.70881
4 5.91187
5 7.52152
6 9.05679
7 10.4105
8 11.8309
9 12.7267
10 14.8303
11 16.344 
12 17.1661
13 18.014 
14 19.4495
15 19.4962
16 21.2396
17 21.6072
18 23.9602
19 22.4916
20 23.4899
21 24.0517
22 25.4138
23 26.1369
24 27.4464
25 26.3583
26 27.4685
27 27.0542
28 27.957 
29 29.057 
30 29.9728
31 29.9911
32 29.4675
33 31.1696
34 30.6345
35 31.2096
36 32.1792
37 34.0311
38 35.0868
39 33.5657
40 35.8513
41 35.0047
42 37.5527
43 36.3527
44 38.5745
45 37.0724
46 38.9858
47 38.631 
48 39.4627
49 39.7624
50 41.2895
