2 5.09637
3 7.0591 
4 9.50486
5 11.5994
6 14.3806
7 17.4048
8 19.6289
9 23.1149
10 24.5898
11 26.2485
12 29.3903
13 33.2682
14 35.3528
15 36.7225
16 36.709 
17 39.0794
18 40.6814
19 41.5816
20 46.9736
21 45.624 
22 46.4976
23 49.0869
24 50.6686
25 50.9917
26 51.7201
27 55.7446
28 55.3658
29 56.8734
30 54.9607
31 58.07 n
32 57.4098
33 59.031 
34 59.6174
35 59.3246
36 62.1022
37 62.0989
38 62.0046
39 60.5839
40 65.15 n
41 65.5229
42 64.0948
43 66.7461
44 64.9102
45 65.6293
46 66.3032
47 65.4144
48 65.3292
49 68.3112
50 69.1591
