2 4.70685
3 6.76125
4 9.2832 
5 11.1837
6 14.017 
7 16.9184
8 19.0247
9 22.4174
10 23.6699
11 25.2572
12 28.9433
13 32.9088
14 34.5177
15 36.0482
16 36.3369
17 38.356 
18 39.7566
19 41.24 n
20 46.5697
21 45.5467
22 46.1214
23 48.8121
24 51.1442
25 50.8298
26 52.0163
27 55.5821
28 55.9154
29 57.0755
30 55.4415
31 58.451 
32 57.5782
33 60.2159
34 59.974 
35 60.1222
36 63.1012
37 62.5388
38 62.7985
39 62.5095
40 66.3952
41 65.9096
42 66.1973
43 68.1021
44 66.5409
45 66.9971
46 68.9633
47 67.8756
48 67.6099
49 70.0021
50 71.3533
