2 3.13391
3 4.83927
4 6.2169 
5 7.98948
6 9.78861
7 10.791 
8 12.3312
9 13.5327
10 15.538 
11 17.3803
12 18.1976
13 19.1191
14 19.7962
15 20.7942
16 22.1809
17 22.8067
18 24.4669
19 24.219 
20 25.3923
21 25.792 
22 26.4809
23 28.0887
24 28.7293
25 28.7148
26 30.0051
27 29.382 
28 30.3596
29 31.2851
30 31.4441
31 31.7653
32 32.3325
33 34.2705
34 33.7069
35 34.5522
36 34.0517
37 38.0734
38 37.0496
39 37.0399
40 37.428 
41 36.284 
42 40.7539
43 38.2521
44 40.3845
45 39.6756
46 41.2176
47 40.8354
48 42.2534
49 43.8767
50 43.3581
