0.04	1939.507371
0.05	2787.865373
0.06	2813.663479
0.07	2612.453418
0.08	2361.880905
0.09	2118.353321
0.1	1898.654557
0.11	1705.85244
0.12	1538.322135
0.13	1393.058293
0.14	1266.902403
0.15	1156.971712
0.16	1060.776538
0.17	976.2184846
0.18	901.5475157
0.19	835.3093277
0.2	776.2951503
0.21	723.4979979
0.22	676.0760821
0.23	633.3228249
0.24	594.6425165
0.25	559.530635
0.26	527.5579415
0.27	498.3576087
0.28	471.6147761
0.29	447.058045
0.3	424.4525264
0.31	403.5941334
0.32	384.3048775
0.33	366.4289733
0.34	349.8296007
0.35	334.3862014
0.36	319.9922122
0.37	306.553158
0.38	293.9850392
0.39	282.2129655
0.4	271.1699919
0.41	260.7961251
0.42	251.0374716
0.43	241.8455055
0.44	233.1764363
0.45	224.9906631
0.46	217.2522998
0.47	209.9287627
0.48	202.9904104
0.49	196.4102289
0.5	190.1635557
0.51	184.2278364
0.52	178.5824114
0.53	173.2083264
0.54	168.0881656
0.55	163.2059028
0.56	158.5467702
0.57	154.0971403
0.58	149.8444216
0.59	145.7769646
0.6	141.883978
0.61	138.1554536
0.62	134.5820981
0.63	131.1552731
0.64	127.8669391
0.65	124.7096068
0.66	121.6762919
0.67	118.7604745
0.68	115.9560622
0.69	113.2573568
0.7	110.6590239
0.71	108.1560649
0.72	105.743792
0.73	103.4178053
0.74	101.1739711
0.75	99.00840322
0.76	96.91744515
0.77	94.89765368
0.78	92.94578416
0.79	91.05877681
0.8	89.23374407
0.81	87.46795908
0.82	85.75884495
0.83	84.10396489
0.84	82.50101314
0.85	80.94780648
0.86	79.4422765
0.87	77.98246234
0.88	76.56650403
0.89	75.19263623
0.9	73.85918251
0.91	72.56454997
0.92	71.30722428
0.93	70.08576502
0.94	68.89880134
0.95	67.74502799
0.96	66.62320152
0.97	65.53213679
0.98	64.4707037
0.99	63.43782412
1	62.432469
1.1	53.69659699
1.2	46.86102025
1.3	41.40746445
1.4	36.98418445
1.5	33.3453563
1.6	30.31480836
1.7	27.76350338
1.8	25.59510627
1.9	23.73647375
2	22.13123201
2.1	20.73534464
2.2	19.51399405
2.3	18.43934841
2.4	17.48893729
2.5	16.64445301
2.6	15.8908544
2.7	15.21568865
2.8	14.60857246
2.9	14.06079096
3	13.56498487
3.1	13.11490411
3.2	12.70521237
3.3	12.33133081
3.4	11.98931219
3.5	11.67573877
3.6	11.3876391
3.7	11.12241962
3.8	10.8778083
3.9	10.65180785
4	10.4426567
4.1	10.24879629
4.2	10.06884363
4.3	9.901567981
4.4	9.745871205
4.5	9.600770925
4.6	9.465386179
4.7	9.338925097
4.8	9.220674299
4.9	9.109989735
5	9.006288751
