0.09	529.9507458
0.1	1550.741866
0.11	2120.191166
0.12	2424.989097
0.13	2570.75178
0.14	2619.492919
0.15	2608.722512
0.16	2561.66869
0.17	2492.978005
0.18	2412.007198
0.19	2324.78183
0.2	2235.192121
0.21	2145.739541
0.22	2058.011994
0.23	1972.991361
0.24	1891.255399
0.25	1813.111921
0.26	1738.688866
0.27	1667.995252
0.28	1600.962681
0.29	1537.473706
0.3	1477.381249
0.31	1420.521875
0.32	1366.724825
0.33	1315.818092
0.34	1267.632463
0.35	1222.004115
0.36	1178.776221
0.37	1137.799861
0.38	1098.934461
0.39	1062.047895
0.4	1027.016373
0.41	993.7241897
0.42	962.0633733
0.43	931.9332887
0.44	903.2402119
0.45	875.8968968
0.46	849.8221459
0.47	824.9403939
0.48	801.181308
0.49	778.4794101
0.5	756.7737206
0.51	736.007425
0.52	716.1275641
0.53	697.0847452
0.54	678.8328759
0.55	661.3289168
0.56	644.5326543
0.57	628.4064904
0.58	612.915249
0.59	598.0259979
0.6	583.707885
0.61	569.9319867
0.62	556.6711689
0.63	543.8999594
0.64	531.5944292
0.65	519.7320847
0.66	508.2917664
0.67	497.2535577
0.68	486.5986988
0.69	476.3095084
0.7	466.369311
0.71	456.76237
0.72	447.4738251
0.73	438.4896353
0.74	429.7965255
0.75	421.3819376
0.76	413.2339845
0.77	405.3414078
0.78	397.6935386
0.79	390.2802611
0.8	383.0919785
0.81	376.1195815
0.82	369.3544192
0.83	362.7882713
0.84	356.4133232
0.85	350.2221418
0.86	344.2076536
0.87	338.363124
0.88	332.6821382
0.89	327.1585827
0.9	321.7866289
0.91	316.560717
0.92	311.4755415
0.93	306.5260371
0.94	301.707366
0.95	297.0149055
0.96	292.4442367
0.97	287.9911339
0.98	283.6515543
0.99	279.4216287
1	275.2976526
2	103.5223487
3	64.9361973
4	50.66845974
5	44.11873976
6	40.75457063
7	38.92644609
8	37.91876156
9	37.38170059
10	37.12881451
11	37.0540189
12	37.09380703
13	37.20859517
14	37.37289648
15	37.56986343
16	37.78811978
17	38.01985157
18	38.25961966
19	38.5036003
20	38.74908777
21	38.99416165
22	39.23746019
23	39.47802328
24	39.71518219
25	39.94848099
26	40.17762011
27	40.4024152
28	40.62276701
29	40.8386391
30	41.05004126
31	41.25701708
32	41.45963467
33	41.65797956
34	41.85214942
35	42.04224999
36	42.22839205
37	42.41068913
38	42.58925569
39	42.76420592
40	42.93565267
41	43.10370681
42	43.26847666
43	43.4300677
44	43.58858223
45	43.74411932
46	43.89677465
47	44.04664054
48	44.19380591
49	44.33835638
50	44.48037427
