0.05	1061.180644
0.06	3017.630253
0.07	3633.926082
0.08	3722.094761
0.09	3596.098671
0.1	3387.705448
0.11	3154.136519
0.12	2922.89841
0.13	2704.251856
0.14	2502.449953
0.15	2318.452483
0.16	2151.685138
0.17	2000.909096
0.18	1864.653681
0.19	1741.428871
0.2	1629.825071
0.21	1528.554826
0.22	1436.464867
0.23	1352.533445
0.24	1275.860853
0.25	1205.657328
0.26	1141.230446
0.27	1081.973109
0.28	1027.352569
0.29	976.9006628
0.3	930.2052519
0.31	886.9027886
0.32	846.6718939
0.33	809.2278289
0.34	774.3177401
0.35	741.7165738
0.36	711.223562
0.37	682.659198
0.38	655.8626291
0.39	630.6894057
0.4	607.009534
0.41	584.7057883
0.42	563.6722454
0.43	543.8130079
0.44	525.0410921
0.45	507.2774547
0.46	490.4501404
0.47	474.493534
0.48	459.3477018
0.49	444.9578116
0.5	431.2736198
0.51	418.2490179
0.52	405.8416298
0.53	394.0124546
0.54	382.7255483
0.55	371.9477394
0.56	361.648376
0.57	351.7990985
0.58	342.3736361
0.59	333.3476243
0.6	324.6984404
0.61	316.4050557
0.62	308.4479019
0.63	300.8087505
0.64	293.4706034
0.65	286.4175945
0.66	279.6348997
0.67	273.1086554
0.68	266.8258842
0.69	260.7744278
0.7	254.9428851
0.71	249.3205559
0.72	243.8973898
0.73	238.6639388
0.74	233.6113143
0.75	228.7311479
0.76	224.0155547
0.77	219.4570998
0.78	215.0487682
0.79	210.783936
0.8	206.6563445
0.81	202.660076
0.82	198.789532
0.83	195.0394122
0.84	191.4046957
0.85	187.8806232
0.86	184.4626811
0.87	181.1465858
0.88	177.9282703
0.89	174.8038705
0.9	171.7697134
0.91	168.8223058
0.92	165.9583235
0.93	163.1746021
0.94	160.468127
0.95	157.8360255
0.96	155.2755588
0.97	152.7841141
0.98	150.3591979
0.99	147.9984298
1	145.6995356
2	52.55601732
3	32.44026975
4	25.07703906
5	21.6917812
6	19.93476829
7	18.96006028
8	18.40305027
9	18.08619129
10	17.91503894
11	17.83588239
12	17.81654189
13	17.8369196
14	17.88403397
15	17.94926605
16	18.02676258
17	18.11247411
18	18.20355654
19	18.29798824
20	18.39431895
21	18.49150167
22	18.5887778
23	18.68559747
24	18.78156337
25	18.87639066
26	18.96987795
27	19.0618862
28	19.15232307
29	19.24113131
30	19.3282801
31	19.41375848
32	19.49757034
33	19.57973071
34	19.66026279
35	19.73919577
36	19.81656309
37	19.89240113
38	19.96674821
39	20.03964378
40	20.11112783
41	20.18124047
42	20.2500215
43	20.31751021
44	20.38374518
45	20.44876411
46	20.51260371
47	20.5752997
48	20.63688668
49	20.69739817
50	20.75686655
